n,ila
8197,262143
8198,-79703
8199,-120043
8200,-6414
8201,189077
8202,104214
8203,-187316
8204,-164847
8205,258979
8206,239712
8207,-262144
8208,-136109
8209,112127
8210,262143
8211,225267
8212,-262144
8213,67316
8214,169187
8215,-106425
8216,-262144
8217,-262144
8218,91589
8219,99613
8220,-240992
8221,-262144
8222,-152709
8223,232327
8224,-72047
8225,-262144
8226,-63889
8227,67203
8228,221126
8229,-132748
8230,-147903
8231,207510
8232,130826
8233,-91519
8234,-262144
8235,-131794
8236,262143
8237,84290
8238,-121053
8239,85054
8240,221877
8241,262143
8242,-236117
8243,-193255
8244,73771
8245,203051
8246,54220
8247,-262144
8248,10453
8249,233301
8250,187659
8251,-242321
8252,-262144
8253,262143
8254,181902
8255,-262144
8256,-31276
8257,183068
8258,262143
8259,-97050
8260,-262144
8261,-262144
8262,-25315
8263,-120352
8264,-262144
8265,-262144
8266,-36460
8267,178332
8268,-53425
8269,-262144
8270,17740
8271,262143
8272,98714
8273,-154874
8274,33840
8275,262143
8276,251135
8277,-170172
8278,-262144
8279,-83068
8280,-18748
8281,-181092
8282,-262144
8283,-33850
8284,262143
8285,10789
8286,-262144
8287,-235991
8288,165167
8289,259476
8290,-221039
8291,-262144
8292,132826
8293,262143
8294,-40947
8295,-262144
8296,58780
8297,230368
8298,-17818
8299,-243779
8300,-255557
8301,171804
8302,12293
8303,-262144
8304,-262144
8305,-141882
8306,262143
8307,-1325
8308,-5102
8309,260593
8310,262143
8311,262143
8312,17359
8313,132839
8314,262143
8315,196447
8316,-48145
8317,-71043
8318,262143
8319,262143
8320,-79222
8321,-248639
8322,-94045
8323,249263
8324,771
8325,-262144
8326,-100851
8327,262143
8328,262143
8329,2648
8330,-46115
8331,262143
8332,262143
8333,54639
8334,-61597
8335,189237
8336,262143
8337,56428
8338,-262144
8339,-101078
8340,218026
8341,262143
8342,-6726
8343,-32323
8344,262143
8345,262143
8346,-53352
8347,-254349
8348,262143
8349,262143
8350,167834
8351,-97817
8352,-67393
8353,262143
8354,262143
8355,-112814
8356,19622
8357,262143
8358,262143
8359,140717
8360,-89113
8361,115974
8362,232892
8363,-42797
8364,-262144
8365,-211687
8366,167490
8367,-15721
8368,-225855
8369,30597
8370,262143
8371,223567
8372,-216497
8373,-262144
8374,216918
8375,262143
8376,214868
8377,-9160
8378,-32233
8379,262143
8380,146904
8381,-230449
8382,15424
8383,175236
8384,126737
8385,-122760
8386,-240208
8387,100797
8388,262143
8389,50212
8390,-251833
8391,-187844
8392,262143
8393,-132390
8394,-201120
8395,-75570
8396,262143
8397,155273
8398,-77424
8399,-100152
8400,175081
8401,262143
8402,-143690
8403,-261679
8404,95744
8405,164904
8406,93297
8407,-262144
8408,121043
8409,200435
8410,62614
8411,-262144
8412,-262144
8413,125047
8414,262143
8415,-164800
8416,-223834
8417,225309
8418,223161
8419,-133051
8420,-149735
8421,70317
8422,262143
8423,166175
8424,-262144
8425,-106971
8426,48531
8427,-156049
8428,-167649
8429,-65896
8430,262143
8431,262143
8432,-133281
8433,-208418
8434,72163
8435,262143
8436,24995
8437,-262144
8438,-107736
8439,207437
8440,-83548
8441,-262144
8442,-232190
8443,198699
8444,242219
8445,-262144
8446,-106620
8447,218560
8448,239182
8449,-163547
8450,-262144
8451,51434
8452,184736
8453,-262144
8454,-262144
8455,-131630
8456,147179
8457,26893
8458,-183772
8459,-124653
8460,262143
8461,262143
8462,-197788
8463,-103788
8464,212031
8465,152442
8466,-213223
8467,-262144
8468,102254
8469,262143
8470,118806
8471,-166959
8472,-15529
8473,200914
8474,113031
8475,-145317
8476,136246
8477,262143
8478,260770
8479,-111750
8480,-217868
8481,9536
8482,262143
8483,-43788
8484,28293
8485,262143
8486,262143
8487,51493
8488,-260219
8489,108762
8490,262143
8491,-46295
8492,-262144
8493,-76898
8494,216027
8495,-36339
8496,-134922
8497,-132253
8498,169086
8499,262143
8500,-191876
8501,-262144
8502,48314
8503,57652
8504,-120836
8505,-262144
8506,-221633
8507,262143
8508,-120400
8509,-262144
8510,16565
8511,175882
8512,262143
8513,-232914
8514,-249326
8515,262143
8516,62807
8517,-262144
8518,54986
8519,82390
8520,201978
8521,-195755
8522,-262144
8523,262143
8524,253705
8525,35531
8526,-211506
8527,-163338
8528,262143
8529,-34877
8530,-262144
8531,83177
8532,201591
8533,234093
8534,54590
8535,-62236
8536,262143
8537,262143
8538,-246347
8539,-262144
8540,35180
8541,262143
8542,95528
8543,-206020
8544,68084
8545,262143
8546,-123053
8547,-262144
8548,209288
8549,236339
8550,-169858
8551,-262144
8552,18734
8553,170697
8554,119341
8555,-196926
8556,-143378
8557,248937
8558,248582
8559,-159330
8560,-186155
8561,181293
8562,160121
8563,-103368
8564,-112249
8565,-67837
8566,262143
8567,144928
8568,-147284
8569,-158752
8570,262143
8571,161091
8572,-262144
8573,-38284
8574,167853
8575,149502
8576,-31517
8577,-262144
8578,-98406
8579,262143
8580,133105
8581,-262144
8582,232291
8583,262143
8584,-150325
8585,-259925
8586,138836
8587,193968
8588,90524
8589,-262144
8590,-121178
8591,262143
8592,262143
8593,-262144
8594,-126482
8595,262143
8596,251954
8597,-249573
8598,-210768
8599,150537
8600,107657
8601,-86534
8602,4091
8603,121333
8604,262143
8605,-39527
8606,-262144
8607,-137347
8608,208349
8609,66879
8610,-262144
8611,-1742
8612,238022
8613,135025
8614,-262144
8615,18685
8616,168462
8617,240886
8618,-17930
8619,-262144
8620,262143
8621,46548
8622,-231397
8623,-262144
8624,142256
8625,117419
8626,35349
8627,-124860
8628,262143
8629,262143
8630,-35546
8631,-203406
8632,-106562
8633,194416
8634,-38032
8635,-177913
8636,113401
8637,148319
8638,46827
8639,-262144
8640,49903
8641,69871
8642,262143
8643,-262144
8644,-227810
8645,262143
8646,1011
8647,28393
8648,-262144
8649,112891
8650,262143
8651,-240560
8652,-114996
8653,38759
8654,207662
8655,-24484
8656,-168833
8657,50544
8658,146097
8659,62563
8660,-230808
8661,-159141
8662,155204
8663,183987
8664,10566
8665,151036
8666,262143
8667,122809
8668,-134301
8669,-77829
8670,188470
8671,33643
8672,-262144
8673,-237027
8674,46700
8675,118796
8676,-224809
8677,-262144
8678,196363
8679,262143
8680,17700
8681,-132431
8682,102300
8683,233297
8684,-45499
8685,-262144
8686,-11824
8687,124000
8688,153819
8689,-262144
8690,201163
8691,262143
8692,-142139
8693,-14856
8694,-262144
8695,207355
8696,29770
8697,-262144
8698,96257
8699,64377
8700,173367
8701,-91270
8702,-262144
8703,81430
8704,140135
8705,-262144
8706,-262144
8707,27846
8708,247990
8709,-251967
8710,-262144
8711,-14242
8712,201311
8713,17208
8714,-262144
8715,-169672
8716,243428
8717,-37960
8718,-262144
8719,157363
8720,247797
8721,-16919
8722,-231860
8723,-152063
8724,262143
8725,45538
8726,-149969
8727,-10054
8728,-34106
8729,235163
8730,-262144
8731,-262144
8732,262143
8733,-10488
8734,-142713
8735,49384
8736,-63809
8737,133971
8738,-195843
8739,-262144
8740,205783
8741,262143
8742,-23972
8743,2727
8744,262143
8745,262143
8746,-45339
8747,-262144
8748,-133137
8749,262143
8750,138985
8751,-149294
8752,83253
8753,262143
8754,136086
8755,-112052
8756,-7125
8757,135733
8758,-163507
8759,-262144
8760,-243229
8761,219527
8762,107804
8763,-101234
8764,-169120
8765,-24491
8766,184159
8767,-84036
8768,-244728
8769,163739
8770,132115
8771,-114799
8772,-172479
8773,-17240
8774,262143
8775,-262144
8776,-85037
8777,183816
8778,230760
8779,-11346
8780,-104564
8781,127538
8782,209290
8783,-46839
8784,-78840
8785,214213
8786,262143
8787,143172
8788,-167279
8789,-168148
8790,50545
8791,-166677
8792,-262144
8793,-218850
8794,203760
8795,-19565
8796,-192672
8797,-47245
8798,262143
8799,193769
8800,-247824
8801,-56770
8802,177369
8803,11884
8804,-196543
8805,-24618
8806,262143
8807,262143
8808,-90382
8809,-150392
8810,179534
8811,180280
8812,-262144
8813,-84269
8814,-41131
8815,30526
8816,-262144
8817,-262144
8818,88315
8819,110121
8820,-89925
8821,-224987
8822,108124
8823,207927
8824,-147627
8825,-196262
8826,152904
8827,262143
8828,-25779
8829,-216568
8830,-11556
8831,141845
8832,-104611
8833,-262144
8834,149038
8835,262143
8836,-11313
8837,-33195
8838,235450
8839,262143
8840,257976
8841,-202645
8842,19607
8843,262143
8844,72183
8845,-253555
8846,-126086
8847,262143
8848,-89338
8849,-262144
8850,61052
8851,94939
8852,-100749
8853,-262144
8854,-58391
8855,262143
8856,25838
8857,-262144
8858,-115122
8859,182421
8860,102186
8861,-139565
8862,-262144
8863,-18556
8864,14954
8865,-262144
8866,-68466
8867,68178
8868,262143
8869,-63634
8870,-212905
8871,262143
8872,88239
8873,-128749
8874,-262144
8875,169669
8876,262143
8877,-39755
8878,-262144
8879,-104515
8880,-49475
8881,-213649
8882,-189002
8883,208668
8884,262143
8885,-77341
8886,-148227
8887,141622
8888,111734
8889,-256027
8890,-262144
8891,116907
8892,214791
8893,-64771
8894,-191716
8895,118162
8896,262143
8897,-23683
8898,-262144
8899,60193
8900,167528
8901,-54381
8902,-262144
8903,84155
8904,262143
8905,57463
8906,-223590
8907,12198
8908,262143
8909,65067
8910,-262144
8911,-113505
8912,244158
8913,158092
8914,-170291
8915,-114968
8916,92360
8917,-35077
8918,-224491
8919,-62398
8920,262143
8921,119938
8922,-801
8923,193676
8924,262143
8925,74557
8926,-262144
8927,32904
8928,110303
8929,29002
8930,-180281
8931,157552
8932,262143
8933,-67843
8934,-262144
8935,82602
8936,262143
8937,99543
8938,-203684
8939,-22382
8940,201379
8941,44990
8942,-116237
8943,-132678
8944,-14475
8945,-173938
8946,-262144
8947,-49601
8948,138014
8949,-156918
8950,-262144
8951,35850
8952,262143
8953,-9309
8954,-226071
8955,32703
8956,201546
8957,143697
8958,-262144
8959,-12297
8960,113944
8961,199656
8962,-162715
8963,-262144
8964,262143
8965,-42963
8966,-89799
8967,-146049
8968,127729
8969,107949
8970,-262144
8971,-161925
8972,111779
8973,-28159
8974,-262144
8975,-128395
8976,262143
8977,262143
8978,-262144
8979,-207186
8980,262143
8981,234487
8982,-262144
8983,-262144
8984,262143
8985,262143
8986,-56087
8987,-31904
8988,262143
8989,204334
8990,-262144
8991,-145787
8992,221958
8993,262143
8994,43573
8995,109484
8996,262143
8997,262143
8998,-141439
8999,36618
9000,262143
9001,262143
9002,20227
9003,-17332
9004,262143
9005,242326
9006,-205886
9007,-188823
9008,18079
9009,-119571
9010,-262144
9011,-219962
9012,262143
9013,262143
9014,26453
9015,-58579
9016,262143
9017,145725
9018,-242049
9019,-202132
9020,-11983
9021,-28345
9022,-262144
9023,-262144
9024,159939
9025,-50342
9026,-262144
9027,-213112
9028,54387
9029,41241
9030,-262144
9031,424
9032,262143
9033,262143
9034,-129980
9035,12532
9036,262143
9037,199650
9038,25486
9039,-29843
9040,262143
9041,226362
9042,-262144
9043,-50324
9044,47116
9045,-162205
9046,-217301
9047,-262144
9048,38559
9049,172201
9050,-262144
9051,-249327
9052,262143
9053,15912
9054,-262144
9055,1775
9056,182585
9057,-88370
9058,9434
9059,-262144
9060,108973
9061,262143
9062,-262144
9063,-54700
9064,262143
9065,148739
9066,-193931
9067,-119419
9068,211148
9069,-111179
9070,-262144
9071,66116
9072,213182
9073,59481
9074,-155648
9075,-154833
9076,241927
9077,41006
9078,-240050
9079,125905
9080,262143
9081,119857
9082,-181584
9083,48855
9084,251807
9085,-115120
9086,-262144
9087,-37836
9088,91382
9089,-221393
9090,-260969
9091,-49974
9092,245588
9093,-26163
9094,-135339
9095,231194
9096,262143
9097,119807
9098,-262144
9099,-157302
9100,-13880
9101,-174067
9102,-262144
9103,93151
9104,262143
9105,-188536
9106,-262144
9107,262143
9108,48365
9109,-57060
9110,-186567
9111,262143
9112,38845
9113,-111273
9114,-262144
9115,229148
9116,229101
9117,-262144
9118,-262144
9119,219977
9120,12728
9121,-229394
9122,-73352
9123,86365
9124,90818
9125,-262144
9126,-262144
9127,118438
9128,49688
9129,-164846
9130,-17675
9131,257706
9132,262143
9133,-262144
9134,-262144
9135,73714
9136,-113499
9137,-262144
9138,-191843
9139,181995
9140,255240
9141,-252878
9142,-60984
9143,262143
9144,136135
9145,-166212
9146,108413
9147,262143
9148,135793
9149,-50859
9150,151140
9151,262143
9152,71479
9153,-133825
9154,123510
9155,258358
9156,-139175
9157,-262144
9158,-16637
9159,262143
9160,-26711
9161,-262144
9162,-75044
9163,26483
9164,-124706
9165,-262144
9166,-44588
9167,262143
9168,123102
9169,-98607
9170,-7563
9171,147653
9172,-86485
9173,-138992
9174,143645
9175,159627
9176,-187599
9177,-197239
9178,211210
9179,244634
9180,-200417
9181,-138966
9182,213304
9183,204377
9184,-262144
9185,-262144
9186,189725
9187,262143
9188,41037
9189,-79635
9190,262143
9191,212979
9192,-68551
9193,77992
9194,262143
9195,136329
9196,-262144
9197,-191497
9198,262143
9199,117726
9200,-168709
9201,-77197
9202,68211
9203,-108915
9204,-262144
9205,-60978
9206,262143
9207,-46223
9208,-262144
9209,-85055
9210,171299
9211,-187101
9212,-262144
9213,-92158
9214,49635
9215,-141554
9216,-89667
9217,260010
9218,254709
9219,-262144
9220,-262144
9221,89886
9222,192468
9223,-183556
9224,-262144
9225,-27116
9226,-35179
9227,-218374
9228,-136429
9229,189913
9230,105808
9231,-253602
9232,-63191
9233,262143
9234,170454
9235,-245571
9236,-103568
9237,229838
9238,-70307
9239,-262144
9240,-104799
9241,179048
9242,-70273
9243,-262144
9244,79706
9245,180213
9246,-184083
9247,-262144
9248,8794
9249,151989
9250,-138767
9251,-262144
9252,-3017
9253,262143
9254,74475
9255,29639
9256,262143
9257,262143
9258,48911
9259,-69871
9260,262143
9261,262143
9262,70905
9263,-57189
9264,262143
9265,184123
9266,-262144
9267,-139271
9268,261127
9269,104583
9270,-227104
9271,-80973
9272,262143
9273,143639
9274,-253431
9275,-82512
9276,262143
9277,54303
9278,-262144
9279,-11242
9280,201925
9281,-28483
9282,-222911
9283,163747
9284,262143
9285,-111004
9286,-34512
9287,206971
9288,262143
9289,104624
9290,-61403
9291,245639
9292,136328
9293,-224603
9294,-108487
9295,48884
9296,94085
9297,-253840
9298,-262144
9299,262143
9300,-47018
9301,-262144
9302,-122252
9303,-12009
9304,-6763
9305,-262144
9306,-142677
9307,262143
9308,106827
9309,-12022
9310,262143
9311,196604
9312,112928
9313,-44537
9314,7825
9315,188358
9316,-43522
9317,-262144
9318,44997
9319,102001
9320,5818
9321,56551
9322,164018
9323,141204
9324,-95166
9325,-203223
9326,176528
9327,156816
9328,-262144
9329,-137743
9330,262143
9331,128751
9332,-96611
9333,65313
9334,158302
9335,-51357
9336,-262144
9337,-149724
9338,91401
9339,-21537
9340,-162704
9341,-9517
9342,262143
9343,24930
9344,-262144
9345,262143
9346,235315
9347,-262144
9348,-207696
9349,-15824
9350,109910
9351,-109077
9352,-262144
9353,262143
9354,135857
9355,-147366
9356,-97371
9357,262143
9358,-3168
9359,-262144
9360,70845
9361,111777
9362,117193
9363,-232705
9364,-58964
9365,194579
9366,-68867
9367,-255993
9368,67976
9369,253183
9370,-55851
9371,-245574
9372,126749
9373,45555
9374,-147832
9375,-69309
9376,84618
9377,-115577
9378,-40309
9379,145648
9380,-20068
9381,-177945
9382,8808
9383,-109832
9384,45136
9385,129194
9386,-262144
9387,-112312
9388,191899
9389,-103738
9390,-262144
9391,23149
9392,93722
9393,-118121
9394,-192721
9395,143098
9396,245562
9397,-93651
9398,-262144
9399,174469
9400,262143
9401,-102760
9402,-65946
9403,262143
9404,-4154
9405,-262144
9406,97353
9407,91618
9408,-255057
9409,-262144
9410,199966
9411,262143
9412,-152242
9413,14432
9414,244903
9415,207924
9416,-262144
9417,-262144
9418,253078
9419,116979
9420,-156
9421,32055
9422,103206
9423,-22309
9424,-262144
9425,-193192
9426,262143
9427,4835
9428,-262144
9429,82381
9430,185457
9431,-5010
9432,-262144
9433,-56159
9434,174860
9435,-243178
9436,-257118
9437,103614
9438,38543
9439,-262144
9440,-262144
9441,52262
9442,142086
9443,-262144
9444,-40989
9445,262143
9446,189122
9447,-126708
9448,-73366
9449,262143
9450,25835
9451,-262144
9452,-53873
9453,86086
9454,-237819
9455,-113909
9456,262143
9457,262143
9458,-36546
9459,-160578
9460,36695
9461,-93871
9462,-262144
9463,7978
9464,144320
9465,-38234
9466,-120637
9467,-22095
9468,70110
9469,-57765
9470,-262144
9471,-20948
9472,262143
9473,-176154
9474,-110020
9475,197636
9476,150923
9477,-262144
9478,-262144
9479,-61874
9480,-84783
9481,-175225
9482,54446
9483,209523
9484,261163
9485,-217226
9486,-30299
9487,112175
9488,-40875
9489,-215689
9490,-13595
9491,262143
9492,-100255
9493,-262144
9494,12060
9495,134296
9496,-13305
9497,-44155
9498,262143
9499,175148
9500,-262144
9501,-146803
9502,180813
9503,64681
9504,-175205
9505,35453
9506,262143
9507,165404
9508,-152332
9509,139353
9510,262143
9511,118031
9512,-182248
9513,233266
9514,38888
9515,-262144
9516,-226085
9517,197931
9518,185259
9519,-28391
9520,132088
9521,262143
9522,201530
9523,-90470
9524,32939
9525,262143
9526,71061
9527,-262144
9528,262143
9529,172869
9530,-262144
9531,-103078
9532,262143
9533,262143
9534,40569
9535,-130504
9536,81375
9537,-151079
9538,-262144
9539,-262144
9540,76405
9541,-118594
9542,-262144
9543,105779
9544,245197
9545,-96577
9546,-195424
9547,115827
9548,258847
9549,-262144
9550,-262144
9551,-8913
9552,52546
9553,-262144
9554,1372
9555,262143
9556,18930
9557,-186219
9558,-33452
9559,262143
9560,12330
9561,-107510
9562,262143
9563,226121
9564,-190416
9565,-153252
9566,262143
9567,262143
9568,-134595
9569,-150268
9570,184372
9571,-73574
9572,-230615
9573,125225
9574,262143
9575,158350
9576,-136687
9577,166064
9578,40562
9579,-222069
9580,-253647
9581,87811
9582,129990
9583,-262144
9584,-173627
9585,262143
9586,-37615
9587,-259925
9588,-75817
9589,239879
9590,-257266
9591,-262144
9592,124836
9593,262143
9594,-174246
9595,-137654
9596,262143
9597,168278
9598,-210096
9599,-136340
9600,245325
9601,-72184
9602,-262144
9603,-105682
9604,180722
9605,-78252
9606,-246941
9607,213005
9608,262143
9609,-48963
9610,-171831
9611,231094
9612,160878
9613,-262144
9614,-229155
9615,220436
9616,111382
9617,-262144
9618,87900
9619,262143
9620,-262144
9621,-94977
9622,-111252
9623,185268
9624,-197942
9625,-243007
9626,231235
9627,262143
9628,-133492
9629,-112984
9630,262143
9631,-55364
9632,-262144
9633,8829
9634,63946
9635,-106340
9636,-138922
9637,-127761
9638,262143
9639,30853
9640,-262144
9641,188833
9642,74068
9643,-262144
9644,-169140
9645,146669
9646,-50501
9647,-262144
9648,178477
9649,219270
9650,-262144
9651,-262144
9652,-83053
9653,19264
9654,-262144
9655,-130033
9656,212527
9657,97125
9658,-261500
9659,-75402
9660,262143
9661,-10175
9662,-126838
9663,262143
9664,262143
9665,71726
9666,-171491
9667,110141
9668,69605
9669,-262144
9670,-178815
9671,127744
9672,-220399
9673,-262144
9674,-17450
9675,196289
9676,1483
9677,-90636
9678,190515
9679,262143
9680,-28324
9681,55968
9682,232855
9683,234806
9684,-114843
9685,-262144
9686,176141
9687,30654
9688,-262144
9689,92280
9690,262143
9691,-128305
9692,-212409
9693,262143
9694,110888
9695,-207454
9696,-134286
9697,188927
9698,169475
9699,-98580
9700,262143
9701,262143
9702,16014
9703,-165520
9704,236084
9705,262143
9706,-104714
9707,60166
9708,262143
9709,14521
9710,-203843
9711,86359
9712,262143
9713,235413
9714,6733
9715,262143
9716,262143
9717,-119758
9718,-262144
9719,234800
9720,102804
9721,-197371
9722,13016
9723,262143
9724,77706
9725,-196852
9726,62818
9727,204067
9728,-203982
9729,-262144
9730,186857
9731,224457
9732,-11837
9733,-24000
9734,230914
9735,5761
9736,-262144
9737,-835
9738,262143
9739,-29245
9740,-167233
9741,262143
9742,262143
9743,-108929
9744,-139474
9745,253875
9746,262143
9747,-103238
9748,-4353
9749,259355
9750,-178139
9751,-262144
9752,55826
9753,223888
9754,68485
9755,66528
9756,262143
9757,161148
9758,-262144
9759,-156659
9760,262143
9761,105050
9762,-262144
9763,-82975
9764,89581
9765,-262144
9766,-27344
9767,215799
9768,36240
9769,-37865
9770,-17685
9771,262143
9772,176749
9773,-262144
9774,87268
9775,168730
9776,-262144
9777,-262144
9778,90469
9779,111211
9780,-252380
9781,-227927
9782,154481
9783,-71104
9784,-252913
9785,146789
9786,222346
9787,-87232
9788,-251911
9789,160899
9790,225679
9791,-130779
9792,-126362
9793,163999
9794,146236
9795,-107616
9796,138265
9797,262143
9798,-120290
9799,-262144
9800,106767
9801,76069
9802,-262144
9803,-212984
9804,143894
9805,-60342
9806,-262144
9807,-179570
9808,191323
9809,-262144
9810,-262144
9811,128049
9812,-71679
9813,-196243
9814,-212531
9815,262143
9816,34174
9817,-262144
9818,220943
9819,68925
9820,-223281
9821,-163426
9822,188630
9823,176873
9824,-26951
9825,-179646
9826,262143
9827,262143
9828,-212797
9829,62756
9830,262143
9831,-207587
9832,-262144
9833,235130
9834,-76983
9835,-262144
9836,-164976
9837,55447
9838,106302
9839,-249006
9840,77148
9841,152283
9842,79833
9843,-150341
9844,57772
9845,216297
9846,-262144
9847,-262144
9848,155031
9849,56726
9850,-189420
9851,52528
9852,223767
9853,-32274
9854,-12058
9855,262143
9856,262143
9857,-211860
9858,-206991
9859,187206
9860,-134148
9861,-262144
9862,-127621
9863,5619
9864,-177247
9865,-262144
9866,153521
9867,112016
9868,-262144
9869,-231805
9870,170472
9871,17391
9872,-262144
9873,20007
9874,199587
9875,-51396
9876,-122313
9877,262143
9878,215873
9879,-253285
9880,-181454
9881,195048
9882,-67077
9883,-262144
9884,82768
9885,175012
9886,-23675
9887,-23338
9888,262143
9889,191719
9890,-262144
9891,-122967
9892,76885
9893,-40839
9894,17592
9895,171192
9896,129311
9897,-206319
9898,-31741
9899,262143
9900,131335
9901,-262144
9902,-139836
9903,58062
9904,-262144
9905,-201596
9906,218752
9907,140897
9908,-262144
9909,-214121
9910,-486
9911,-257644
9912,-262144
9913,42214
9914,262143
9915,-121861
9916,-151710
9917,262143
9918,234500
9919,-79799
9920,162513
9921,262143
9922,115513
9923,-262144
9924,-128847
9925,-55367
9926,-194662
9927,8930
9928,250945
9929,104575
9930,-93214
9931,-227201
9932,262143
9933,-115167
9934,-262144
9935,181028
9936,84302
9937,-249645
9938,114338
9939,262143
9940,-165431
9941,-262144
9942,23132
9943,262143
9944,95079
9945,39283
9946,147737
9947,262143
9948,-71285
9949,-53236
9950,242442
9951,-247848
9952,-262144
9953,36303
9954,262143
9955,-123795
9956,-110341
9957,223013
9958,-14230
9959,-262144
9960,12576
9961,145593
9962,-54141
9963,-222537
9964,103496
9965,-119562
9966,-262144
9967,-240574
9968,113833
9969,-33583
9970,-257227
9971,122078
9972,262143
9973,-190665
9974,-153210
9975,134539
9976,-190395
9977,-262144
9978,-245172
9979,-7270
9980,-262144
9981,-262144
9982,73499
9983,95826
9984,-201070
9985,-125016
9986,86395
9987,-200978
9988,-262144
9989,-73143
9990,-40153
9991,-262144
9992,-262144
9993,-30766
9994,228836
9995,-213262
9996,-144767
9997,262143
9998,27647
9999,-165389
10000,202020
10001,262143
10002,-262144
10003,-173218
10004,262143
10005,-147507
10006,-262144
10007,262143
10008,262143
10009,-242002
10010,-39316
10011,232951
10012,62145
10013,-77043
10014,-129432
10015,256984
10016,-171142
10017,-228833
10018,222581
10019,180185
10020,-214332
10021,-106576
10022,218349
10023,-125489
10024,-262144
10025,82986
10026,256745
10027,-113944
10028,-116007
10029,262143
10030,-17661
10031,-262144
10032,131877
10033,127612
10034,-129859
10035,-199553
10036,114841
10037,110183
10038,-140248
10039,-262144
10040,-44
10041,-19203
10042,-262144
10043,-121732
10044,258506
10045,-262144
10046,-248253
10047,262143
10048,30940
10049,-180020
10050,252603
10051,262143
10052,104675
10053,38343
10054,262143
10055,175171
10056,-262144
10057,-233200
10058,262143
10059,-123248
10060,-262144
10061,262143
10062,117085
10063,-262144
10064,-117019
10065,23049
10066,53559
10067,-262144
10068,94177
10069,262143
10070,-47076
10071,-155244
10072,253844
10073,82541
10074,-262144
10075,16256
10076,129231
10077,-262144
10078,-262144
10079,59233
10080,1278
10081,-262144
10082,-135084
10083,248475
10084,-262144
10085,-262144
10086,28481
10087,-101663
10088,-262144
10089,-91948
10090,262143
10091,14551
10092,-215874
10093,54736
10094,145240
10095,-262144
10096,-149307
10097,141832
10098,-130144
10099,-143570
10100,29061
10101,100859
10102,-132733
10103,-185894
10104,262143
10105,153228
10106,-161317
10107,-134586
10108,228166
10109,-242568
10110,-262144
10111,235262
10112,111340
10113,6925
10114,183117
10115,262143
10116,117150
10117,-127659
10118,206262
10119,226913
10120,-190355
10121,-153844
10122,262143
10123,51463
10124,-139607
10125,77457
10126,180221
10127,-209219
10128,-236172
10129,262143
10130,167909
10131,-131374
10132,162899
10133,76830
10134,-262144
10135,-194640
10136,262143
10137,262143
10138,-12728
10139,173048
10140,262143
10141,-27966
10142,-262144
10143,151091
10144,30899
10145,-262144
10146,-193358
10147,262143
10148,191202
10149,-77642
10150,56180
10151,52382
10152,-209103
10153,-147773
10154,262143
10155,-62640
10156,-39194
10157,120243
10158,76929
10159,49619
10160,-51688
10161,-7603
10162,76969
10163,-157433
10164,-150260
10165,262143
10166,-233239
10167,-262144
10168,262143
10169,-19514
10170,-262144
10171,204183
10172,-407
10173,-206559
10174,6258
10175,59674
10176,155653
10177,-132709
10178,17744
10179,226935
10180,-143458
10181,-225496
10182,262143
10183,120274
10184,-262144
10185,153350
10186,128154
10187,-133872
10188,-262144
10189,83348
10190,163577
10191,-262144
10192,-46816
10193,262143
10194,2239
10195,-139005
10196,174840
10197,228061
10198,-112487
10199,-112942
10200,262143
10201,-46588
10202,-262144
10203,-80925
10204,204980
10205,-218079
10206,-126540
10207,262143
10208,-158635
10209,-262144
10210,-5320
10211,153351
10212,-262144
10213,-40150
10214,259321
10215,-234434
10216,-52985
10217,133878
10218,162820
10219,47992
10220,-4184
10221,262143
10222,125471
10223,-204693
10224,262143
10225,151791
10226,-260963
10227,-262144
10228,91691
10229,-44525
10230,-249611
10231,101185
10232,184208
10233,-262144
10234,59707
10235,262143
10236,262143
10237,-262144
10238,-53253
10239,190296
10240,-143626
10241,-90026
10242,232246
10243,99757
10244,-200050
10245,137670
10246,262143
10247,-52922
10248,-138289
10249,262143
10250,-32452
10251,-262144
10252,40330
10253,136120
10254,-262144
10255,-167748
10256,262143
10257,-64665
10258,-54804
10259,262143
10260,121169
10261,-254593
10262,-161749
10263,247346
10264,205566
10265,-117773
10266,27044
10267,262143
10268,-262144
10269,-262144
10270,112197
10271,262143
10272,-223342
10273,31951
10274,262143
10275,-115018
10276,28358
10277,40334
10278,-93313
10279,-262144
10280,-134123
10281,178128
10282,16549
10283,-42707
10284,262143
10285,105538
10286,-262144
10287,-201394
10288,62286
10289,-262144
10290,-262144
10291,262143
10292,56579
10293,-262144
10294,11772
10295,140750
10296,-246415
10297,-86458
10298,262143
10299,150151
10300,-262144
10301,64470
10302,262143
10303,-140743
10304,-234979
10305,262143
10306,187187
10307,-70248
10308,58266
10309,246676
10310,-151100
10311,-213446
10312,190595
10313,-41891
10314,-262144
10315,-2222
10316,262143
10317,-235078
10318,-214096
10319,262143
10320,262143
10321,-188107
10322,-201782
10323,124173
10324,-88425
10325,-241887
10326,239043
10327,176153
10328,-124507
10329,249951
10330,262143
10331,-56804
10332,-145971
10333,260586
10334,-7302
10335,-262144
10336,51692
10337,39515
10338,52820
10339,-59793
10340,228552
10341,262143
10342,-170753
10343,108549
10344,244209
10345,-213643
10346,-125692
10347,108995
10348,-1110
10349,-262144
